             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
4552 -13.675271  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4553 -13.675271  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4554 -13.675271  0.488714   False                False                  1000                  NaN          NaN           -0.414912
4555 -13.675271  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4556 -13.675271  0.207905   False                False                  1000                  NaN          NaN           -0.414912
4557 -13.675271  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4558 -13.675271  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4559 -13.675271  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4560 -13.675271  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4561 -13.675271  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4562 -13.675271  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4563 -13.675271  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4564 -13.675271  0.253611   False                False                  1000                  NaN          NaN           -0.414912
4565 -13.675271  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4566 -13.675271  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4567 -13.675271  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4568 -13.675271  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4569 -13.675271  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4570 -13.675271  0.618679   False                False                  1000                  NaN          NaN           -0.414912
4571 -13.675271  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4572 -13.675271  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4573 -13.675271  0.729675   False                False                  1000                  NaN          NaN           -0.414912
4574 -13.675271  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4575   9.063309  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4576   9.063309  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4577   9.063309  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4578   9.063309  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4579   9.063309  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4580   9.063309  0.352166   False                False                  1000                  NaN          NaN           -0.414912
4581   9.063309  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4582   9.063309  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4583   9.063309  0.453940   False                False                  1000                  NaN          NaN           -0.414912
4584   9.063309  0.592995   False                False                  1000                  NaN          NaN           -0.414912
4585   9.063309  0.222720   False                False                  1000                  NaN          NaN           -0.414912
4586   9.063309  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4587   9.063309  0.225192   False                False                  1000                  NaN          NaN           -0.414912
4588   9.063309  0.587866   False                False                  1000                  NaN          NaN           -0.414912
4589   9.063309  0.411578   False                False                  1000                  NaN          NaN           -0.414912
4590   9.063309  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4591   9.063309  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4592   9.063309  0.488714   False                False                  1000                  NaN          NaN           -0.414912
4593   9.063309  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4594   9.063309  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4595   9.063309  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4596   9.063309  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4597   9.063309  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4598   9.063309  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4599   9.063309  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4600   9.063309  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4601   9.063309  0.253611   False                False                  1000                  NaN          NaN           -0.414912
4602   9.063309  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4603   9.063309  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4604   9.063309  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4605   9.063309  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4606   9.063309  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4607   9.063309  0.618679   False                False                  1000                  NaN          NaN           -0.414912
4608   9.063309  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4609   9.063309  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4610   9.063309  0.729675   False                False                  1000                  NaN          NaN           -0.414912
4611   9.063309  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4612 -12.035004  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4613 -12.035004  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4614 -12.035004  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4615 -12.035004  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4616 -12.035004  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4617 -12.035004  0.352166   False                False                  1000                  NaN          NaN           -0.414912
4618 -12.035004  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4619 -12.035004  0.188464   False                False                  1000                  NaN          NaN           -0.414912
4620 -12.035004  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4621 -12.035004  0.222720   False                False                  1000                  NaN          NaN           -0.414912
4622 -12.035004  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4623 -12.035004  0.225192   False                False                  1000                  NaN          NaN           -0.414912
4624 -12.035004  0.587866   False                False                  1000                  NaN          NaN           -0.414912
4625 -12.035004  0.411578   False                False                  1000                  NaN          NaN           -0.414912
4626 -12.035004  0.262649   False                False                  1000                  NaN          NaN           -0.414912
4627 -12.035004  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4628 -12.035004  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4629 -12.035004  0.488714   False                False                  1000                  NaN          NaN           -0.414912
4630 -12.035004  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4631 -12.035004  0.207905   False                False                  1000                  NaN          NaN           -0.414912
4632 -12.035004  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4633 -12.035004  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4634 -12.035004  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4635 -12.035004  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4636 -12.035004  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4637 -12.035004  0.253611   False                False                  1000                  NaN          NaN           -0.414912
4638 -12.035004  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4639 -12.035004  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4640 -12.035004  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4641 -12.035004  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4642 -12.035004  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4643 -12.035004  0.618679   False                False                  1000                  NaN          NaN           -0.414912
4644 -12.035004  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4645 -12.035004  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4646 -12.035004  0.729675   False                False                  1000                  NaN          NaN           -0.414912
4647 -12.035004  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4648   1.437298  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4649   1.437298  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4650   1.437298  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4651   1.437298  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4652   1.437298  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4653   1.437298  0.352166   False                False                  1000                  NaN          NaN           -0.414912
4654   1.437298  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4655   1.437298  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4656   1.437298  0.453940   False                False                  1000                  NaN          NaN           -0.414912
4657   1.437298  0.592995   False                False                  1000                  NaN          NaN           -0.414912
4658   1.437298  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4659   1.437298  0.587866   False                False                  1000                  NaN          NaN           -0.414912
4660   1.437298  0.411578   False                False                  1000                  NaN          NaN           -0.414912
4661   1.437298  0.262649   False                False                  1000                  NaN          NaN           -0.414912
4662   1.437298  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4663   1.437298  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4664   1.437298  0.488714   False                False                  1000                  NaN          NaN           -0.414912
4665   1.437298  0.383073   False                False                  1000                  NaN          NaN           -0.414912
4666   1.437298  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4667   1.437298  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4668   1.437298  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4669   1.437298  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4670   1.437298  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4671   1.437298  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4672   1.437298  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4673   1.437298  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4674   1.437298  0.253611   False                False                  1000                  NaN          NaN           -0.414912
4675   1.437298  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4676   1.437298  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4677   1.437298  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4678   1.437298  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4679   1.437298  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4680   1.437298  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4681   1.437298  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4682  12.125316  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4683  12.125316  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4684  12.125316  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4685  12.125316  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4686  12.125316  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4687  12.125316  0.352166   False                False                  1000                  NaN          NaN           -0.414912
4688  12.125316  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4689  12.125316  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4690  12.125316  0.592995   False                False                  1000                  NaN          NaN           -0.414912
4691  12.125316  0.222720   False                False                  1000                  NaN          NaN           -0.414912
4692  12.125316  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4693  12.125316  0.225192   False                False                  1000                  NaN          NaN           -0.414912
4694  12.125316  0.587866   False                False                  1000                  NaN          NaN           -0.414912
4695  12.125316  0.411578   False                False                  1000                  NaN          NaN           -0.414912
4696  12.125316  0.262649   False                False                  1000                  NaN          NaN           -0.414912
4697  12.125316  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4698  12.125316  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4699  12.125316  0.383073   False                False                  1000                  NaN          NaN           -0.414912
4700  12.125316  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4701  12.125316  0.207905   False                False                  1000                  NaN          NaN           -0.414912
4702  12.125316  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4703  12.125316  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4704  12.125316  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4705  12.125316  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4706  12.125316  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4707  12.125316  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4708  12.125316  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4709  12.125316  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4710  12.125316  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4711  12.125316  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4712  12.125316  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4713  12.125316  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4714  12.125316  0.618679   False                False                  1000                  NaN          NaN           -0.414912
4715  12.125316  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4716  12.125316  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4717  12.125316  0.729675   False                False                  1000                  NaN          NaN           -0.414912
4718  12.125316  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4719 -12.234136  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4720 -12.234136  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4721 -12.234136  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4722 -12.234136  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4723 -12.234136  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4724 -12.234136  0.352166   False                False                  1000                  NaN          NaN           -0.414912
4725 -12.234136  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4726 -12.234136  0.188464   False                False                  1000                  NaN          NaN           -0.414912
4727 -12.234136  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4728 -12.234136  0.453940   False                False                  1000                  NaN          NaN           -0.414912
4729 -12.234136  0.592995   False                False                  1000                  NaN          NaN           -0.414912
4730 -12.234136  0.222720   False                False                  1000                  NaN          NaN           -0.414912
4731 -12.234136  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4732 -12.234136  0.225192   False                False                  1000                  NaN          NaN           -0.414912
4733 -12.234136  0.587866   False                False                  1000                  NaN          NaN           -0.414912
4734 -12.234136  0.262649   False                False                  1000                  NaN          NaN           -0.414912
4735 -12.234136  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4736 -12.234136  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4737 -12.234136  0.488714   False                False                  1000                  NaN          NaN           -0.414912
4738 -12.234136  0.207905   False                False                  1000                  NaN          NaN           -0.414912
4739 -12.234136  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4740 -12.234136  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4741 -12.234136  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4742 -12.234136  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4743 -12.234136  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4744 -12.234136  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4745 -12.234136  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4746 -12.234136  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4747 -12.234136  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4748 -12.234136  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4749 -12.234136  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4750 -12.234136  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4751 -12.234136  0.618679   False                False                  1000                  NaN          NaN           -0.414912
4752 -12.234136  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4753 -12.234136  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4754 -12.234136  0.729675   False                False                  1000                  NaN          NaN           -0.414912
4755 -12.234136  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4756   7.535579  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4757   7.535579  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4758   7.535579  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4759   7.535579  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4760   7.535579  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4761   7.535579  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4762   7.535579  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4763   7.535579  0.453940   False                False                  1000                  NaN          NaN           -0.414912
4764   7.535579  0.592995   False                False                  1000                  NaN          NaN           -0.414912
4765   7.535579  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4766   7.535579  0.587866   False                False                  1000                  NaN          NaN           -0.414912
4767   7.535579  0.262649   False                False                  1000                  NaN          NaN           -0.414912
4768   7.535579  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4769   7.535579  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4770   7.535579  0.488714   False                False                  1000                  NaN          NaN           -0.414912
4771   7.535579  0.383073   False                False                  1000                  NaN          NaN           -0.414912
4772   7.535579  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4773   7.535579  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4774   7.535579  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4775   7.535579  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4776   7.535579  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4777   7.535579  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4778   7.535579  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4779   7.535579  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4780   7.535579  0.253611   False                False                  1000                  NaN          NaN           -0.414912
4781   7.535579  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4782   7.535579  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4783   7.535579  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4784   7.535579  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4785   7.535579  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4786   7.535579  0.618679   False                False                  1000                  NaN          NaN           -0.414912
4787   7.535579  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4788   7.535579  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4789   7.535579  0.729675   False                False                  1000                  NaN          NaN           -0.414912
4790   7.535579  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4791  -2.222514  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4792  -2.222514  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4793  -2.222514  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4794  -2.222514  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4795  -2.222514  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4796  -2.222514  0.352166   False                False                  1000                  NaN          NaN           -0.414912
4797  -2.222514  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4798  -2.222514  0.188464   False                False                  1000                  NaN          NaN           -0.414912
4799  -2.222514  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4800  -2.222514  0.592995   False                False                  1000                  NaN          NaN           -0.414912
4801  -2.222514  0.222720   False                False                  1000                  NaN          NaN           -0.414912
4802  -2.222514  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4803  -2.222514  0.225192   False                False                  1000                  NaN          NaN           -0.414912
4804  -2.222514  0.587866   False                False                  1000                  NaN          NaN           -0.414912
4805  -2.222514  0.411578   False                False                  1000                  NaN          NaN           -0.414912
4806  -2.222514  0.262649   False                False                  1000                  NaN          NaN           -0.414912
4807  -2.222514  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4808  -2.222514  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4809  -2.222514  0.383073   False                False                  1000                  NaN          NaN           -0.414912
4810  -2.222514  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4811  -2.222514  0.207905   False                False                  1000                  NaN          NaN           -0.414912
4812  -2.222514  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4813  -2.222514  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4814  -2.222514  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4815  -2.222514  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4816  -2.222514  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4817  -2.222514  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4818  -2.222514  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4819  -2.222514  0.253611   False                False                  1000                  NaN          NaN           -0.414912
4820  -2.222514  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4821  -2.222514  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4822  -2.222514  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4823  -2.222514  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4824  -2.222514  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4825  -2.222514  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4826  -2.222514  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4827  -2.222514  0.729675   False                False                  1000                  NaN          NaN           -0.414912
4828  -2.222514  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4829   0.274813  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4830   0.274813  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4831   0.274813  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4832   0.274813  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4833   0.274813  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4834   0.274813  0.352166   False                False                  1000                  NaN          NaN           -0.414912
4835   0.274813  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4836   0.274813  0.188464   False                False                  1000                  NaN          NaN           -0.414912
4837   0.274813  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4838   0.274813  0.453940   False                False                  1000                  NaN          NaN           -0.414912
4839   0.274813  0.592995   False                False                  1000                  NaN          NaN           -0.414912
4840   0.274813  0.222720   False                False                  1000                  NaN          NaN           -0.414912
4841   0.274813  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4842   0.274813  0.225192   False                False                  1000                  NaN          NaN           -0.414912
4843   0.274813  0.587866   False                False                  1000                  NaN          NaN           -0.414912
4844   0.274813  0.262649   False                False                  1000                  NaN          NaN           -0.414912
4845   0.274813  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4846   0.274813  0.383073   False                False                  1000                  NaN          NaN           -0.414912
4847   0.274813  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4848   0.274813  0.207905   False                False                  1000                  NaN          NaN           -0.414912
4849   0.274813  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4850   0.274813  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4851   0.274813  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4852   0.274813  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4853   0.274813  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4854   0.274813  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4855   0.274813  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4856   0.274813  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4857   0.274813  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4858   0.274813  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4859   0.274813  0.790350   False                False                  1000                  NaN          NaN           -0.414912
4860   0.274813  0.618679   False                False                  1000                  NaN          NaN           -0.414912
4861   0.274813  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4862   0.274813  0.948494   False                False                  1000                  NaN          NaN           -0.414912
4863   0.274813  0.729675   False                False                  1000                  NaN          NaN           -0.414912
4864   0.274813  0.750184   False                False                  1000                  NaN          NaN           -0.414912
4865   9.049458  0.465403   False                False                  1000                  NaN          NaN           -0.414912
4866   9.049458  0.762978   False                False                  1000                  NaN          NaN           -0.414912
4867   9.049458  0.755551   False                False                  1000                  NaN          NaN           -0.414912
4868   9.049458  0.652751   False                False                  1000                  NaN          NaN           -0.414912
4869   9.049458  0.980043   False                False                  1000                  NaN          NaN           -0.414912
4870   9.049458  0.653654   False                False                  1000                  NaN          NaN           -0.414912
4871   9.049458  1.041758   False                False                  1000                  NaN          NaN           -0.414912
4872   9.049458  0.592995   False                False                  1000                  NaN          NaN           -0.414912
4873   9.049458  0.222720   False                False                  1000                  NaN          NaN           -0.414912
4874   9.049458  0.336501   False                False                  1000                  NaN          NaN           -0.414912
4875   9.049458  0.225192   False                False                  1000                  NaN          NaN           -0.414912
4876   9.049458  0.411578   False                False                  1000                  NaN          NaN           -0.414912
4877   9.049458  0.262649   False                False                  1000                  NaN          NaN           -0.414912
4878   9.049458  0.256461   False                False                  1000                  NaN          NaN           -0.414912
4879   9.049458  1.059263   False                False                  1000                  NaN          NaN           -0.414912
4880   9.049458  0.488714   False                False                  1000                  NaN          NaN           -0.414912
4881   9.049458  0.450505   False                False                  1000                  NaN          NaN           -0.414912
4882   9.049458  0.366258   False                False                  1000                  NaN          NaN           -0.414912
4883   9.049458  0.707900   False                False                  1000                  NaN          NaN           -0.414912
4884   9.049458  0.811048   False                False                  1000                  NaN          NaN           -0.414912
4885   9.049458  1.092186   False                False                  1000                  NaN          NaN           -0.414912
4886   9.049458  0.341645   False                False                  1000                  NaN          NaN           -0.414912
4887   9.049458  0.432455   False                False                  1000                  NaN          NaN           -0.414912
4888   9.049458  0.262874   False                False                  1000                  NaN          NaN           -0.414912
4889   9.049458  0.975753   False                False                  1000                  NaN          NaN           -0.414912
4890   9.049458  0.974943   False                False                  1000                  NaN          NaN           -0.414912
4891   9.049458  0.271341   False                False                  1000                  NaN          NaN           -0.414912
4892   9.049458  0.647596   False                False                  1000                  NaN          NaN           -0.414912
4893   9.049458  0.618679   False                False                  1000                  NaN          NaN           -0.414912
4894   9.049458  0.776201   False                False                  1000                  NaN          NaN           -0.414912
4895   9.049458  0.948494   False                False                  1000                  NaN          NaN           -0.414912
