             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
6679   2.762858  0.228277   False                False                  1000                  NaN          NaN           -0.414912
6680   2.762858  0.424815   False                False                  1000                  NaN          NaN           -0.414912
6681 -13.143759  0.451125   False                False                  1000                  NaN          NaN           -0.414912
6682 -13.143759  0.764919   False                False                  1000                  NaN          NaN           -0.414912
6683 -13.143759  0.823512   False                False                  1000                  NaN          NaN           -0.414912
6684 -13.143759  0.338808   False                False                  1000                  NaN          NaN           -0.414912
6685 -13.143759  0.490315   False                False                  1000                  NaN          NaN           -0.414912
6686 -13.143759  0.373568   False                False                  1000                  NaN          NaN           -0.414912
6687 -13.143759  0.374616   False                False                  1000                  NaN          NaN           -0.414912
6688 -13.143759  0.963147   False                False                  1000                  NaN          NaN           -0.414912
6689 -13.143759  0.324406   False                False                  1000                  NaN          NaN           -0.414912
6690 -13.143759  0.762386   False                False                  1000                  NaN          NaN           -0.414912
6691 -13.143759  0.413191   False                False                  1000                  NaN          NaN           -0.414912
6692 -13.143759  0.352726   False                False                  1000                  NaN          NaN           -0.414912
6693 -13.143759  0.997938   False                False                  1000                  NaN          NaN           -0.414912
6694 -13.143759  0.837848   False                False                  1000                  NaN          NaN           -0.414912
6695 -13.143759  0.427869   False                False                  1000                  NaN          NaN           -0.414912
6696 -13.143759  0.957662   False                False                  1000                  NaN          NaN           -0.414912
6697 -13.143759  0.344184   False                False                  1000                  NaN          NaN           -0.414912
6698 -13.143759  0.849985   False                False                  1000                  NaN          NaN           -0.414912
6699 -13.143759  0.675515   False                False                  1000                  NaN          NaN           -0.414912
6700 -13.143759  0.336794   False                False                  1000                  NaN          NaN           -0.414912
6701 -13.143759  0.249293   False                False                  1000                  NaN          NaN           -0.414912
6702 -13.143759  0.887903   False                False                  1000                  NaN          NaN           -0.414912
6703 -13.143759  0.558444   False                False                  1000                  NaN          NaN           -0.414912
6704 -13.143759  0.868822   False                False                  1000                  NaN          NaN           -0.414912
6705 -13.143759  0.195919   False                False                  1000                  NaN          NaN           -0.414912
6706 -13.143759  0.649596   False                False                  1000                  NaN          NaN           -0.414912
6707 -13.143759  0.222505   False                False                  1000                  NaN          NaN           -0.414912
6708 -13.143759  0.581700   False                False                  1000                  NaN          NaN           -0.414912
6709 -13.143759  0.812179   False                False                  1000                  NaN          NaN           -0.414912
6710 -13.143759  0.855324   False                False                  1000                  NaN          NaN           -0.414912
6711 -13.143759  1.044023   False                False                  1000                  NaN          NaN           -0.414912
6712 -13.143759  0.413681   False                False                  1000                  NaN          NaN           -0.414912
6713 -13.143759  1.062749   False                False                  1000                  NaN          NaN           -0.414912
6714 -13.143759  1.029180   False                False                  1000                  NaN          NaN           -0.414912
6715 -13.143759  0.612027   False                False                  1000                  NaN          NaN           -0.414912
6716 -13.143759  1.038131   False                False                  1000                  NaN          NaN           -0.414912
6717 -13.143759  0.960829   False                False                  1000                  NaN          NaN           -0.414912
6718 -13.143759  0.921566   False                False                  1000                  NaN          NaN           -0.414912
6719 -13.143759  0.305166   False                False                  1000                  NaN          NaN           -0.414912
6720 -13.143759  0.656670   False                False                  1000                  NaN          NaN           -0.414912
6721 -13.143759  1.014596   False                False                  1000                  NaN          NaN           -0.414912
6722 -13.143759  0.299515   False                False                  1000                  NaN          NaN           -0.414912
6723 -13.143759  0.766055   False                False                  1000                  NaN          NaN           -0.414912
6724 -13.143759  1.033643   False                False                  1000                  NaN          NaN           -0.414912
6725 -13.143759  0.775614   False                False                  1000                  NaN          NaN           -0.414912
6726 -13.143759  1.093535   False                False                  1000                  NaN          NaN           -0.414912
6727 -13.143759  0.272968   False                False                  1000                  NaN          NaN           -0.414912
6728 -13.143759  0.228277   False                False                  1000                  NaN          NaN           -0.414912
6729 -13.143759  0.424815   False                False                  1000                  NaN          NaN           -0.414912
6730   6.715138  0.451125   False                False                  1000                  NaN          NaN           -0.414912
6731   6.715138  0.764919   False                False                  1000                  NaN          NaN           -0.414912
6732   6.715138  0.823512   False                False                  1000                  NaN          NaN           -0.414912
6733   6.715138  0.338808   False                False                  1000                  NaN          NaN           -0.414912
6734   6.715138  0.373568   False                False                  1000                  NaN          NaN           -0.414912
6735   6.715138  0.520199   False                False                  1000                  NaN          NaN           -0.414912
6736   6.715138  0.963147   False                False                  1000                  NaN          NaN           -0.414912
6737   6.715138  0.324406   False                False                  1000                  NaN          NaN           -0.414912
6738   6.715138  0.413191   False                False                  1000                  NaN          NaN           -0.414912
6739   6.715138  0.782663   False                False                  1000                  NaN          NaN           -0.414912
6740   6.715138  0.805398   False                False                  1000                  NaN          NaN           -0.414912
6741   6.715138  0.352726   False                False                  1000                  NaN          NaN           -0.414912
6742   6.715138  0.997938   False                False                  1000                  NaN          NaN           -0.414912
6743   6.715138  0.837848   False                False                  1000                  NaN          NaN           -0.414912
6744   6.715138  0.427869   False                False                  1000                  NaN          NaN           -0.414912
6745   6.715138  0.957662   False                False                  1000                  NaN          NaN           -0.414912
6746   6.715138  0.344184   False                False                  1000                  NaN          NaN           -0.414912
6747   6.715138  0.849985   False                False                  1000                  NaN          NaN           -0.414912
6748   6.715138  0.675515   False                False                  1000                  NaN          NaN           -0.414912
6749   6.715138  0.336794   False                False                  1000                  NaN          NaN           -0.414912
6750   6.715138  0.249293   False                False                  1000                  NaN          NaN           -0.414912
6751   6.715138  0.558444   False                False                  1000                  NaN          NaN           -0.414912
6752   6.715138  0.868822   False                False                  1000                  NaN          NaN           -0.414912
6753   6.715138  0.195919   False                False                  1000                  NaN          NaN           -0.414912
6754   6.715138  0.649596   False                False                  1000                  NaN          NaN           -0.414912
6755   6.715138  0.222505   False                False                  1000                  NaN          NaN           -0.414912
6756   6.715138  0.581700   False                False                  1000                  NaN          NaN           -0.414912
6757   6.715138  0.812179   False                False                  1000                  NaN          NaN           -0.414912
6758   6.715138  0.855324   False                False                  1000                  NaN          NaN           -0.414912
6759   6.715138  1.044023   False                False                  1000                  NaN          NaN           -0.414912
6760   6.715138  0.413681   False                False                  1000                  NaN          NaN           -0.414912
6761   6.715138  1.062749   False                False                  1000                  NaN          NaN           -0.414912
6762   6.715138  1.029180   False                False                  1000                  NaN          NaN           -0.414912
6763   6.715138  0.612027   False                False                  1000                  NaN          NaN           -0.414912
6764   6.715138  1.038131   False                False                  1000                  NaN          NaN           -0.414912
6765   6.715138  0.960829   False                False                  1000                  NaN          NaN           -0.414912
6766   6.715138  0.305166   False                False                  1000                  NaN          NaN           -0.414912
6767   6.715138  0.656670   False                False                  1000                  NaN          NaN           -0.414912
6768   6.715138  1.014596   False                False                  1000                  NaN          NaN           -0.414912
6769   6.715138  0.299515   False                False                  1000                  NaN          NaN           -0.414912
6770   6.715138  0.766055   False                False                  1000                  NaN          NaN           -0.414912
6771   6.715138  1.033643   False                False                  1000                  NaN          NaN           -0.414912
6772   6.715138  0.775614   False                False                  1000                  NaN          NaN           -0.414912
6773   6.715138  1.093535   False                False                  1000                  NaN          NaN           -0.414912
6774   6.715138  0.272968   False                False                  1000                  NaN          NaN           -0.414912
6775   6.715138  0.424815   False                False                  1000                  NaN          NaN           -0.414912
6776  -2.708649  0.451125   False                False                  1000                  NaN          NaN           -0.414912
6777  -2.708649  0.764919   False                False                  1000                  NaN          NaN           -0.414912
6778  -2.708649  0.823512   False                False                  1000                  NaN          NaN           -0.414912
6779  -2.708649  0.338808   False                False                  1000                  NaN          NaN           -0.414912
6780  -2.708649  0.490315   False                False                  1000                  NaN          NaN           -0.414912
6781  -2.708649  0.373568   False                False                  1000                  NaN          NaN           -0.414912
6782  -2.708649  0.520199   False                False                  1000                  NaN          NaN           -0.414912
6783  -2.708649  0.374616   False                False                  1000                  NaN          NaN           -0.414912
6784  -2.708649  0.324406   False                False                  1000                  NaN          NaN           -0.414912
6785  -2.708649  0.762386   False                False                  1000                  NaN          NaN           -0.414912
6786  -2.708649  0.805398   False                False                  1000                  NaN          NaN           -0.414912
6787  -2.708649  0.352726   False                False                  1000                  NaN          NaN           -0.414912
6788  -2.708649  0.997938   False                False                  1000                  NaN          NaN           -0.414912
6789  -2.708649  0.837848   False                False                  1000                  NaN          NaN           -0.414912
6790  -2.708649  0.427869   False                False                  1000                  NaN          NaN           -0.414912
6791  -2.708649  0.957662   False                False                  1000                  NaN          NaN           -0.414912
6792  -2.708649  0.849985   False                False                  1000                  NaN          NaN           -0.414912
6793  -2.708649  0.490920   False                False                  1000                  NaN          NaN           -0.414912
6794  -2.708649  0.675515   False                False                  1000                  NaN          NaN           -0.414912
6795  -2.708649  0.249293   False                False                  1000                  NaN          NaN           -0.414912
6796  -2.708649  0.887903   False                False                  1000                  NaN          NaN           -0.414912
6797  -2.708649  0.558444   False                False                  1000                  NaN          NaN           -0.414912
6798  -2.708649  0.868822   False                False                  1000                  NaN          NaN           -0.414912
6799  -2.708649  0.195919   False                False                  1000                  NaN          NaN           -0.414912
6800  -2.708649  0.649596   False                False                  1000                  NaN          NaN           -0.414912
6801  -2.708649  0.222505   False                False                  1000                  NaN          NaN           -0.414912
6802  -2.708649  0.581700   False                False                  1000                  NaN          NaN           -0.414912
6803  -2.708649  0.812179   False                False                  1000                  NaN          NaN           -0.414912
6804  -2.708649  0.855324   False                False                  1000                  NaN          NaN           -0.414912
6805  -2.708649  1.044023   False                False                  1000                  NaN          NaN           -0.414912
6806  -2.708649  0.413681   False                False                  1000                  NaN          NaN           -0.414912
6807  -2.708649  1.062749   False                False                  1000                  NaN          NaN           -0.414912
6808  -2.708649  1.029180   False                False                  1000                  NaN          NaN           -0.414912
6809  -2.708649  1.038131   False                False                  1000                  NaN          NaN           -0.414912
6810  -2.708649  0.960829   False                False                  1000                  NaN          NaN           -0.414912
6811  -2.708649  0.921566   False                False                  1000                  NaN          NaN           -0.414912
6812  -2.708649  0.305166   False                False                  1000                  NaN          NaN           -0.414912
6813  -2.708649  0.656670   False                False                  1000                  NaN          NaN           -0.414912
6814  -2.708649  1.014596   False                False                  1000                  NaN          NaN           -0.414912
6815  -2.708649  0.299515   False                False                  1000                  NaN          NaN           -0.414912
6816  -2.708649  0.766055   False                False                  1000                  NaN          NaN           -0.414912
6817  -2.708649  1.033643   False                False                  1000                  NaN          NaN           -0.414912
6818  -2.708649  0.775614   False                False                  1000                  NaN          NaN           -0.414912
6819  -2.708649  1.093535   False                False                  1000                  NaN          NaN           -0.414912
6820  -2.708649  0.272968   False                False                  1000                  NaN          NaN           -0.414912
6821  -2.708649  0.228277   False                False                  1000                  NaN          NaN           -0.414912
6822  -2.708649  0.424815   False                False                  1000                  NaN          NaN           -0.414912
6823  12.280221  0.451125   False                False                  1000                  NaN          NaN           -0.414912
6824  12.280221  0.764919   False                False                  1000                  NaN          NaN           -0.414912
6825  12.280221  0.823512   False                False                  1000                  NaN          NaN           -0.414912
6826  12.280221  0.338808   False                False                  1000                  NaN          NaN           -0.414912
6827  12.280221  0.490315   False                False                  1000                  NaN          NaN           -0.414912
6828  12.280221  0.520199   False                False                  1000                  NaN          NaN           -0.414912
6829  12.280221  0.963147   False                False                  1000                  NaN          NaN           -0.414912
6830  12.280221  0.324406   False                False                  1000                  NaN          NaN           -0.414912
6831  12.280221  0.762386   False                False                  1000                  NaN          NaN           -0.414912
6832  12.280221  0.782663   False                False                  1000                  NaN          NaN           -0.414912
6833  12.280221  0.805398   False                False                  1000                  NaN          NaN           -0.414912
6834  12.280221  0.352726   False                False                  1000                  NaN          NaN           -0.414912
6835  12.280221  0.997938   False                False                  1000                  NaN          NaN           -0.414912
6836  12.280221  0.837848   False                False                  1000                  NaN          NaN           -0.414912
6837  12.280221  0.427869   False                False                  1000                  NaN          NaN           -0.414912
6838  12.280221  0.344184   False                False                  1000                  NaN          NaN           -0.414912
6839  12.280221  0.849985   False                False                  1000                  NaN          NaN           -0.414912
6840  12.280221  0.490920   False                False                  1000                  NaN          NaN           -0.414912
6841  12.280221  0.675515   False                False                  1000                  NaN          NaN           -0.414912
6842  12.280221  0.336794   False                False                  1000                  NaN          NaN           -0.414912
6843  12.280221  0.249293   False                False                  1000                  NaN          NaN           -0.414912
6844  12.280221  0.558444   False                False                  1000                  NaN          NaN           -0.414912
6845  12.280221  0.868822   False                False                  1000                  NaN          NaN           -0.414912
6846  12.280221  0.195919   False                False                  1000                  NaN          NaN           -0.414912
6847  12.280221  0.649596   False                False                  1000                  NaN          NaN           -0.414912
6848  12.280221  0.581700   False                False                  1000                  NaN          NaN           -0.414912
6849  12.280221  0.855324   False                False                  1000                  NaN          NaN           -0.414912
6850  12.280221  1.044023   False                False                  1000                  NaN          NaN           -0.414912
6851  12.280221  1.062749   False                False                  1000                  NaN          NaN           -0.414912
6852  12.280221  1.029180   False                False                  1000                  NaN          NaN           -0.414912
6853  12.280221  0.612027   False                False                  1000                  NaN          NaN           -0.414912
6854  12.280221  1.038131   False                False                  1000                  NaN          NaN           -0.414912
6855  12.280221  0.960829   False                False                  1000                  NaN          NaN           -0.414912
6856  12.280221  0.921566   False                False                  1000                  NaN          NaN           -0.414912
6857  12.280221  0.305166   False                False                  1000                  NaN          NaN           -0.414912
6858  12.280221  0.656670   False                False                  1000                  NaN          NaN           -0.414912
6859  12.280221  1.014596   False                False                  1000                  NaN          NaN           -0.414912
6860  12.280221  0.299515   False                False                  1000                  NaN          NaN           -0.414912
6861  12.280221  0.766055   False                False                  1000                  NaN          NaN           -0.414912
6862  12.280221  1.033643   False                False                  1000                  NaN          NaN           -0.414912
6863  12.280221  0.775614   False                False                  1000                  NaN          NaN           -0.414912
6864  12.280221  1.093535   False                False                  1000                  NaN          NaN           -0.414912
6865  12.280221  0.272968   False                False                  1000                  NaN          NaN           -0.414912
6866  12.280221  0.228277   False                False                  1000                  NaN          NaN           -0.414912
6867  12.280221  0.424815   False                False                  1000                  NaN          NaN           -0.414912
6868  -7.854415  0.451125   False                False                  1000                  NaN          NaN           -0.414912
6869  -7.854415  0.764919   False                False                  1000                  NaN          NaN           -0.414912
6870  -7.854415  0.823512   False                False                  1000                  NaN          NaN           -0.414912
6871  -7.854415  0.338808   False                False                  1000                  NaN          NaN           -0.414912
6872  -7.854415  0.490315   False                False                  1000                  NaN          NaN           -0.414912
6873  -7.854415  0.373568   False                False                  1000                  NaN          NaN           -0.414912
6874  -7.854415  0.963147   False                False                  1000                  NaN          NaN           -0.414912
6875  -7.854415  0.324406   False                False                  1000                  NaN          NaN           -0.414912
6876  -7.854415  0.762386   False                False                  1000                  NaN          NaN           -0.414912
6877  -7.854415  0.413191   False                False                  1000                  NaN          NaN           -0.414912
6878  -7.854415  0.782663   False                False                  1000                  NaN          NaN           -0.414912
6879  -7.854415  0.805398   False                False                  1000                  NaN          NaN           -0.414912
6880  -7.854415  0.352726   False                False                  1000                  NaN          NaN           -0.414912
6881  -7.854415  0.997938   False                False                  1000                  NaN          NaN           -0.414912
6882  -7.854415  0.837848   False                False                  1000                  NaN          NaN           -0.414912
6883  -7.854415  0.427869   False                False                  1000                  NaN          NaN           -0.414912
6884  -7.854415  0.957662   False                False                  1000                  NaN          NaN           -0.414912
6885  -7.854415  0.344184   False                False                  1000                  NaN          NaN           -0.414912
6886  -7.854415  0.849985   False                False                  1000                  NaN          NaN           -0.414912
6887  -7.854415  0.490920   False                False                  1000                  NaN          NaN           -0.414912
6888  -7.854415  0.675515   False                False                  1000                  NaN          NaN           -0.414912
6889  -7.854415  0.336794   False                False                  1000                  NaN          NaN           -0.414912
6890  -7.854415  0.249293   False                False                  1000                  NaN          NaN           -0.414912
6891  -7.854415  0.887903   False                False                  1000                  NaN          NaN           -0.414912
6892  -7.854415  0.558444   False                False                  1000                  NaN          NaN           -0.414912
6893  -7.854415  0.868822   False                False                  1000                  NaN          NaN           -0.414912
6894  -7.854415  0.195919   False                False                  1000                  NaN          NaN           -0.414912
6895  -7.854415  0.649596   False                False                  1000                  NaN          NaN           -0.414912
6896  -7.854415  0.222505   False                False                  1000                  NaN          NaN           -0.414912
6897  -7.854415  0.581700   False                False                  1000                  NaN          NaN           -0.414912
6898  -7.854415  0.812179   False                False                  1000                  NaN          NaN           -0.414912
6899  -7.854415  0.855324   False                False                  1000                  NaN          NaN           -0.414912
6900  -7.854415  1.044023   False                False                  1000                  NaN          NaN           -0.414912
6901  -7.854415  0.413681   False                False                  1000                  NaN          NaN           -0.414912
6902  -7.854415  1.062749   False                False                  1000                  NaN          NaN           -0.414912
6903  -7.854415  1.029180   False                False                  1000                  NaN          NaN           -0.414912
6904  -7.854415  0.612027   False                False                  1000                  NaN          NaN           -0.414912
6905  -7.854415  1.038131   False                False                  1000                  NaN          NaN           -0.414912
6906  -7.854415  0.960829   False                False                  1000                  NaN          NaN           -0.414912
6907  -7.854415  0.921566   False                False                  1000                  NaN          NaN           -0.414912
6908  -7.854415  0.305166   False                False                  1000                  NaN          NaN           -0.414912
6909  -7.854415  1.014596   False                False                  1000                  NaN          NaN           -0.414912
6910  -7.854415  0.299515   False                False                  1000                  NaN          NaN           -0.414912
6911  -7.854415  0.766055   False                False                  1000                  NaN          NaN           -0.414912
6912  -7.854415  1.033643   False                False                  1000                  NaN          NaN           -0.414912
6913  -7.854415  0.775614   False                False                  1000                  NaN          NaN           -0.414912
6914  -7.854415  1.093535   False                False                  1000                  NaN          NaN           -0.414912
6915  -7.854415  0.272968   False                False                  1000                  NaN          NaN           -0.414912
6916  -7.854415  0.228277   False                False                  1000                  NaN          NaN           -0.414912
6917  -7.854415  0.424815   False                False                  1000                  NaN          NaN           -0.414912
6918   8.535324  0.451125   False                False                  1000                  NaN          NaN           -0.414912
6919   8.535324  0.764919   False                False                  1000                  NaN          NaN           -0.414912
6920   8.535324  0.823512   False                False                  1000                  NaN          NaN           -0.414912
6921   8.535324  0.490315   False                False                  1000                  NaN          NaN           -0.414912
6922   8.535324  0.520199   False                False                  1000                  NaN          NaN           -0.414912
6923   8.535324  0.963147   False                False                  1000                  NaN          NaN           -0.414912
6924   8.535324  0.324406   False                False                  1000                  NaN          NaN           -0.414912
6925   8.535324  0.762386   False                False                  1000                  NaN          NaN           -0.414912
6926   8.535324  0.413191   False                False                  1000                  NaN          NaN           -0.414912
6927   8.535324  0.782663   False                False                  1000                  NaN          NaN           -0.414912
6928   8.535324  0.805398   False                False                  1000                  NaN          NaN           -0.414912
6929   8.535324  0.352726   False                False                  1000                  NaN          NaN           -0.414912
6930   8.535324  0.997938   False                False                  1000                  NaN          NaN           -0.414912
6931   8.535324  0.837848   False                False                  1000                  NaN          NaN           -0.414912
6932   8.535324  0.427869   False                False                  1000                  NaN          NaN           -0.414912
6933   8.535324  0.957662   False                False                  1000                  NaN          NaN           -0.414912
6934   8.535324  0.344184   False                False                  1000                  NaN          NaN           -0.414912
6935   8.535324  0.849985   False                False                  1000                  NaN          NaN           -0.414912
6936   8.535324  0.675515   False                False                  1000                  NaN          NaN           -0.414912
6937   8.535324  0.336794   False                False                  1000                  NaN          NaN           -0.414912
6938   8.535324  0.249293   False                False                  1000                  NaN          NaN           -0.414912
6939   8.535324  0.887903   False                False                  1000                  NaN          NaN           -0.414912
6940   8.535324  0.558444   False                False                  1000                  NaN          NaN           -0.414912
6941   8.535324  0.868822   False                False                  1000                  NaN          NaN           -0.414912
6942   8.535324  0.195919   False                False                  1000                  NaN          NaN           -0.414912
6943   8.535324  0.649596   False                False                  1000                  NaN          NaN           -0.414912
6944   8.535324  0.581700   False                False                  1000                  NaN          NaN           -0.414912
6945   8.535324  0.812179   False                False                  1000                  NaN          NaN           -0.414912
6946   8.535324  0.855324   False                False                  1000                  NaN          NaN           -0.414912
6947   8.535324  1.044023   False                False                  1000                  NaN          NaN           -0.414912
6948   8.535324  1.062749   False                False                  1000                  NaN          NaN           -0.414912
6949   8.535324  1.029180   False                False                  1000                  NaN          NaN           -0.414912
6950   8.535324  0.612027   False                False                  1000                  NaN          NaN           -0.414912
6951   8.535324  1.038131   False                False                  1000                  NaN          NaN           -0.414912
6952   8.535324  0.960829   False                False                  1000                  NaN          NaN           -0.414912
6953   8.535324  0.921566   False                False                  1000                  NaN          NaN           -0.414912
6954   8.535324  0.305166   False                False                  1000                  NaN          NaN           -0.414912
6955   8.535324  0.656670   False                False                  1000                  NaN          NaN           -0.414912
6956   8.535324  1.014596   False                False                  1000                  NaN          NaN           -0.414912
6957   8.535324  0.299515   False                False                  1000                  NaN          NaN           -0.414912
6958   8.535324  0.766055   False                False                  1000                  NaN          NaN           -0.414912
6959   8.535324  1.033643   False                False                  1000                  NaN          NaN           -0.414912
6960   8.535324  0.775614   False                False                  1000                  NaN          NaN           -0.414912
6961   8.535324  1.093535   False                False                  1000                  NaN          NaN           -0.414912
6962   8.535324  0.272968   False                False                  1000                  NaN          NaN           -0.414912
6963   9.087904  0.451125   False                False                  1000                  NaN          NaN           -0.414912
6964   9.087904  0.764919   False                False                  1000                  NaN          NaN           -0.414912
6965   9.087904  0.823512   False                False                  1000                  NaN          NaN           -0.414912
6966   9.087904  0.338808   False                False                  1000                  NaN          NaN           -0.414912
6967   9.087904  0.520199   False                False                  1000                  NaN          NaN           -0.414912
6968   9.087904  0.374616   False                False                  1000                  NaN          NaN           -0.414912
6969   9.087904  0.963147   False                False                  1000                  NaN          NaN           -0.414912
6970   9.087904  0.324406   False                False                  1000                  NaN          NaN           -0.414912
6971   9.087904  0.762386   False                False                  1000                  NaN          NaN           -0.414912
6972   9.087904  0.413191   False                False                  1000                  NaN          NaN           -0.414912
6973   9.087904  0.782663   False                False                  1000                  NaN          NaN           -0.414912
6974   9.087904  0.805398   False                False                  1000                  NaN          NaN           -0.414912
6975   9.087904  0.352726   False                False                  1000                  NaN          NaN           -0.414912
6976   9.087904  0.997938   False                False                  1000                  NaN          NaN           -0.414912
6977   9.087904  0.837848   False                False                  1000                  NaN          NaN           -0.414912
6978   9.087904  0.427869   False                False                  1000                  NaN          NaN           -0.414912
6979   9.087904  0.957662   False                False                  1000                  NaN          NaN           -0.414912
6980   9.087904  0.344184   False                False                  1000                  NaN          NaN           -0.414912
6981   9.087904  0.849985   False                False                  1000                  NaN          NaN           -0.414912
6982   9.087904  0.490920   False                False                  1000                  NaN          NaN           -0.414912
6983   9.087904  0.675515   False                False                  1000                  NaN          NaN           -0.414912
6984   9.087904  0.336794   False                False                  1000                  NaN          NaN           -0.414912
6985   9.087904  0.249293   False                False                  1000                  NaN          NaN           -0.414912
6986   9.087904  0.887903   False                False                  1000                  NaN          NaN           -0.414912
6987   9.087904  0.558444   False                False                  1000                  NaN          NaN           -0.414912
6988   9.087904  0.868822   False                False                  1000                  NaN          NaN           -0.414912
6989   9.087904  0.649596   False                False                  1000                  NaN          NaN           -0.414912
6990   9.087904  0.222505   False                False                  1000                  NaN          NaN           -0.414912
6991   9.087904  0.581700   False                False                  1000                  NaN          NaN           -0.414912
6992   9.087904  0.855324   False                False                  1000                  NaN          NaN           -0.414912
6993   9.087904  1.044023   False                False                  1000                  NaN          NaN           -0.414912
6994   9.087904  0.413681   False                False                  1000                  NaN          NaN           -0.414912
6995   9.087904  1.062749   False                False                  1000                  NaN          NaN           -0.414912
6996   9.087904  1.029180   False                False                  1000                  NaN          NaN           -0.414912
6997   9.087904  0.612027   False                False                  1000                  NaN          NaN           -0.414912
6998   9.087904  1.038131   False                False                  1000                  NaN          NaN           -0.414912
6999   9.087904  0.960829   False                False                  1000                  NaN          NaN           -0.414912
7000   9.087904  0.921566   False                False                  1000                  NaN          NaN           -0.414912
7001   9.087904  0.305166   False                False                  1000                  NaN          NaN           -0.414912
7002   9.087904  0.656670   False                False                  1000                  NaN          NaN           -0.414912
7003   9.087904  1.014596   False                False                  1000                  NaN          NaN           -0.414912
7004   9.087904  0.299515   False                False                  1000                  NaN          NaN           -0.414912
7005   9.087904  0.766055   False                False                  1000                  NaN          NaN           -0.414912
7006   9.087904  1.033643   False                False                  1000                  NaN          NaN           -0.414912
7007   9.087904  0.775614   False                False                  1000                  NaN          NaN           -0.414912
7008   9.087904  1.093535   False                False                  1000                  NaN          NaN           -0.414912
7009   9.087904  0.272968   False                False                  1000                  NaN          NaN           -0.414912
7010   9.087904  0.228277   False                False                  1000                  NaN          NaN           -0.414912
7011   9.087904  0.424815   False                False                  1000                  NaN          NaN           -0.414912
7012  -7.235600  0.451125   False                False                  1000                  NaN          NaN           -0.414912
7013  -7.235600  0.823512   False                False                  1000                  NaN          NaN           -0.414912
7014  -7.235600  0.338808   False                False                  1000                  NaN          NaN           -0.414912
7015  -7.235600  0.490315   False                False                  1000                  NaN          NaN           -0.414912
7016  -7.235600  0.373568   False                False                  1000                  NaN          NaN           -0.414912
7017  -7.235600  0.520199   False                False                  1000                  NaN          NaN           -0.414912
7018  -7.235600  0.374616   False                False                  1000                  NaN          NaN           -0.414912
7019  -7.235600  0.963147   False                False                  1000                  NaN          NaN           -0.414912
7020  -7.235600  0.324406   False                False                  1000                  NaN          NaN           -0.414912
7021  -7.235600  0.762386   False                False                  1000                  NaN          NaN           -0.414912
7022  -7.235600  0.805398   False                False                  1000                  NaN          NaN           -0.414912
