             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
4418 -11.267911  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4419 -11.267911  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4420 -11.267911  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4421 -11.267911  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4422 -11.267911  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4423 -11.267911  0.422771   False                False                  1000                  NaN          NaN           -0.414912
4424 -11.267911  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4425 -11.267911  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4426 -11.267911  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4427 -11.267911  0.196798   False                False                  1000                  NaN          NaN           -0.414912
4428 -11.267911  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4429 -11.267911  0.328261   False                False                  1000                  NaN          NaN           -0.414912
4430 -11.267911  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4431 -11.267911  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4432 -11.267911  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4433 -11.267911  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4434 -11.267911  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4435 -11.267911  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4436 -11.267911  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4437 -11.267911  0.354817   False                False                  1000                  NaN          NaN           -0.414912
4438  11.917122  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4439  11.917122  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4440  11.917122  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4441  11.917122  0.338949   False                False                  1000                  NaN          NaN           -0.414912
4442  11.917122  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4443  11.917122  0.738777   False                False                  1000                  NaN          NaN           -0.414912
4444  11.917122  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4445  11.917122  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4446  11.917122  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4447  11.917122  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4448  11.917122  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4449  11.917122  0.641779   False                False                  1000                  NaN          NaN           -0.414912
4450  11.917122  0.709047   False                False                  1000                  NaN          NaN           -0.414912
4451  11.917122  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4452  11.917122  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4453  11.917122  0.729664   False                False                  1000                  NaN          NaN           -0.414912
4454  11.917122  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4455  11.917122  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4456  11.917122  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4457  11.917122  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4458  11.917122  0.807698   False                False                  1000                  NaN          NaN           -0.414912
4459  11.917122  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4460  11.917122  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4461  11.917122  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4462  11.917122  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4463  11.917122  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4464  11.917122  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4465  11.917122  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4466  11.917122  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4467  11.917122  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4468  11.917122  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4469  11.917122  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4470  11.917122  0.354817   False                False                  1000                  NaN          NaN           -0.414912
4471  13.151609  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4472  13.151609  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4473  13.151609  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4474  13.151609  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4475  13.151609  0.338949   False                False                  1000                  NaN          NaN           -0.414912
4476  13.151609  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4477  13.151609  0.738777   False                False                  1000                  NaN          NaN           -0.414912
4478  13.151609  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4479  13.151609  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4480  13.151609  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4481  13.151609  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4482  13.151609  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4483  13.151609  0.641779   False                False                  1000                  NaN          NaN           -0.414912
4484  13.151609  0.709047   False                False                  1000                  NaN          NaN           -0.414912
4485  13.151609  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4486  13.151609  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4487  13.151609  0.729664   False                False                  1000                  NaN          NaN           -0.414912
4488  13.151609  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4489  13.151609  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4490  13.151609  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4491  13.151609  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4492  13.151609  0.422771   False                False                  1000                  NaN          NaN           -0.414912
4493  13.151609  0.807698   False                False                  1000                  NaN          NaN           -0.414912
4494  13.151609  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4495  13.151609  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4496  13.151609  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4497  13.151609  0.196798   False                False                  1000                  NaN          NaN           -0.414912
4498  13.151609  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4499  13.151609  0.328261   False                False                  1000                  NaN          NaN           -0.414912
4500  13.151609  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4501  13.151609  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4502  13.151609  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4503  13.151609  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4504  13.151609  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4505  13.151609  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4506  13.151609  0.354817   False                False                  1000                  NaN          NaN           -0.414912
4507  -9.895002  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4508  -9.895002  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4509  -9.895002  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4510  -9.895002  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4511  -9.895002  0.338949   False                False                  1000                  NaN          NaN           -0.414912
4512  -9.895002  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4513  -9.895002  0.738777   False                False                  1000                  NaN          NaN           -0.414912
4514  -9.895002  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4515  -9.895002  0.187748   False                False                  1000                  NaN          NaN           -0.414912
4516  -9.895002  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4517  -9.895002  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4518  -9.895002  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4519  -9.895002  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4520  -9.895002  0.641779   False                False                  1000                  NaN          NaN           -0.414912
4521  -9.895002  0.709047   False                False                  1000                  NaN          NaN           -0.414912
4522  -9.895002  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4523  -9.895002  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4524  -9.895002  0.729664   False                False                  1000                  NaN          NaN           -0.414912
4525  -9.895002  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4526  -9.895002  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4527  -9.895002  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4528  -9.895002  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4529  -9.895002  0.422771   False                False                  1000                  NaN          NaN           -0.414912
4530  -9.895002  0.807698   False                False                  1000                  NaN          NaN           -0.414912
4531  -9.895002  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4532  -9.895002  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4533  -9.895002  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4534  -9.895002  0.196798   False                False                  1000                  NaN          NaN           -0.414912
4535  -9.895002  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4536  -9.895002  0.328261   False                False                  1000                  NaN          NaN           -0.414912
4537  -9.895002  0.364914   False                False                  1000                  NaN          NaN           -0.414912
4538  -9.895002  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4539  -9.895002  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4540  -9.895002  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4541  -9.895002  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4542  -9.895002  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4543  -9.895002  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4544  -9.895002  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4545  -9.895002  0.354817   False                False                  1000                  NaN          NaN           -0.414912
4546   5.166790  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4547   5.166790  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4548   5.166790  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4549   5.166790  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4550   5.166790  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4551   5.166790  0.738777   False                False                  1000                  NaN          NaN           -0.414912
4552   5.166790  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4553   5.166790  0.187748   False                False                  1000                  NaN          NaN           -0.414912
4554   5.166790  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4555   5.166790  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4556   5.166790  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4557   5.166790  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4558   5.166790  0.641779   False                False                  1000                  NaN          NaN           -0.414912
4559   5.166790  0.709047   False                False                  1000                  NaN          NaN           -0.414912
4560   5.166790  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4561   5.166790  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4562   5.166790  0.729664   False                False                  1000                  NaN          NaN           -0.414912
4563   5.166790  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4564   5.166790  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4565   5.166790  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4566   5.166790  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4567   5.166790  0.422771   False                False                  1000                  NaN          NaN           -0.414912
4568   5.166790  0.807698   False                False                  1000                  NaN          NaN           -0.414912
4569   5.166790  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4570   5.166790  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4571   5.166790  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4572   5.166790  0.196798   False                False                  1000                  NaN          NaN           -0.414912
4573   5.166790  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4574   5.166790  0.364914   False                False                  1000                  NaN          NaN           -0.414912
4575   5.166790  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4576   5.166790  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4577   5.166790  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4578   5.166790  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4579   5.166790  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4580   5.166790  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4581   5.166790  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4582   5.166790  0.354817   False                False                  1000                  NaN          NaN           -0.414912
4583  14.115909  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4584  14.115909  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4585  14.115909  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4586  14.115909  0.338949   False                False                  1000                  NaN          NaN           -0.414912
4587  14.115909  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4588  14.115909  0.738777   False                False                  1000                  NaN          NaN           -0.414912
4589  14.115909  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4590  14.115909  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4591  14.115909  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4592  14.115909  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4593  14.115909  0.641779   False                False                  1000                  NaN          NaN           -0.414912
4594  14.115909  0.709047   False                False                  1000                  NaN          NaN           -0.414912
4595  14.115909  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4596  14.115909  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4597  14.115909  0.729664   False                False                  1000                  NaN          NaN           -0.414912
4598  14.115909  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4599  14.115909  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4600  14.115909  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4601  14.115909  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4602  14.115909  0.422771   False                False                  1000                  NaN          NaN           -0.414912
4603  14.115909  0.807698   False                False                  1000                  NaN          NaN           -0.414912
4604  14.115909  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4605  14.115909  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4606  14.115909  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4607  14.115909  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4608  14.115909  0.364914   False                False                  1000                  NaN          NaN           -0.414912
4609  14.115909  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4610  14.115909  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4611  14.115909  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4612  14.115909  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4613  14.115909  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4614  14.115909  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4615  14.115909  0.354817   False                False                  1000                  NaN          NaN           -0.414912
4616  -3.885975  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4617  -3.885975  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4618  -3.885975  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4619  -3.885975  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4620  -3.885975  0.338949   False                False                  1000                  NaN          NaN           -0.414912
4621  -3.885975  0.738777   False                False                  1000                  NaN          NaN           -0.414912
4622  -3.885975  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4623  -3.885975  0.187748   False                False                  1000                  NaN          NaN           -0.414912
4624  -3.885975  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4625  -3.885975  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4626  -3.885975  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4627  -3.885975  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4628  -3.885975  0.641779   False                False                  1000                  NaN          NaN           -0.414912
4629  -3.885975  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4630  -3.885975  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4631  -3.885975  0.729664   False                False                  1000                  NaN          NaN           -0.414912
4632  -3.885975  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4633  -3.885975  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4634  -3.885975  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4635  -3.885975  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4636  -3.885975  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4637  -3.885975  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4638  -3.885975  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4639  -3.885975  0.196798   False                False                  1000                  NaN          NaN           -0.414912
4640  -3.885975  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4641  -3.885975  0.328261   False                False                  1000                  NaN          NaN           -0.414912
4642  -3.885975  0.364914   False                False                  1000                  NaN          NaN           -0.414912
4643  -3.885975  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4644  -3.885975  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4645  -3.885975  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4646  -3.885975  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4647  -3.885975  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4648  -3.885975  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4649  -3.885975  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4650 -14.598041  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4651 -14.598041  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4652 -14.598041  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4653 -14.598041  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4654 -14.598041  0.338949   False                False                  1000                  NaN          NaN           -0.414912
4655 -14.598041  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4656 -14.598041  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4657 -14.598041  0.187748   False                False                  1000                  NaN          NaN           -0.414912
4658 -14.598041  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4659 -14.598041  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4660 -14.598041  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4661 -14.598041  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4662 -14.598041  0.641779   False                False                  1000                  NaN          NaN           -0.414912
4663 -14.598041  0.709047   False                False                  1000                  NaN          NaN           -0.414912
4664 -14.598041  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4665 -14.598041  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4666 -14.598041  0.729664   False                False                  1000                  NaN          NaN           -0.414912
4667 -14.598041  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4668 -14.598041  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4669 -14.598041  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4670 -14.598041  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4671 -14.598041  0.422771   False                False                  1000                  NaN          NaN           -0.414912
4672 -14.598041  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4673 -14.598041  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4674 -14.598041  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4675 -14.598041  0.196798   False                False                  1000                  NaN          NaN           -0.414912
4676 -14.598041  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4677 -14.598041  0.364914   False                False                  1000                  NaN          NaN           -0.414912
4678 -14.598041  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4679 -14.598041  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4680 -14.598041  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4681 -14.598041  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4682 -14.598041  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4683 -14.598041  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4684 -14.598041  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4685 -14.598041  0.354817   False                False                  1000                  NaN          NaN           -0.414912
4686  -0.702569  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4687  -0.702569  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4688  -0.702569  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4689  -0.702569  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4690  -0.702569  0.338949   False                False                  1000                  NaN          NaN           -0.414912
4691  -0.702569  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4692  -0.702569  0.738777   False                False                  1000                  NaN          NaN           -0.414912
4693  -0.702569  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4694  -0.702569  0.187748   False                False                  1000                  NaN          NaN           -0.414912
4695  -0.702569  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4696  -0.702569  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4697  -0.702569  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4698  -0.702569  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4699  -0.702569  0.641779   False                False                  1000                  NaN          NaN           -0.414912
4700  -0.702569  0.709047   False                False                  1000                  NaN          NaN           -0.414912
4701  -0.702569  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4702  -0.702569  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4703  -0.702569  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4704  -0.702569  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4705  -0.702569  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4706  -0.702569  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4707  -0.702569  0.422771   False                False                  1000                  NaN          NaN           -0.414912
4708  -0.702569  0.807698   False                False                  1000                  NaN          NaN           -0.414912
4709  -0.702569  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4710  -0.702569  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4711  -0.702569  0.196798   False                False                  1000                  NaN          NaN           -0.414912
4712  -0.702569  0.803373   False                False                  1000                  NaN          NaN           -0.414912
4713  -0.702569  0.328261   False                False                  1000                  NaN          NaN           -0.414912
4714  -0.702569  0.364914   False                False                  1000                  NaN          NaN           -0.414912
4715  -0.702569  0.370980   False                False                  1000                  NaN          NaN           -0.414912
4716  -0.702569  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4717  -0.702569  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4718  -0.702569  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4719  -0.702569  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4720  -0.702569  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4721  -0.702569  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4722  -0.702569  0.354817   False                False                  1000                  NaN          NaN           -0.414912
4723   6.787010  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4724   6.787010  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4725   6.787010  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4726   6.787010  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4727   6.787010  0.338949   False                False                  1000                  NaN          NaN           -0.414912
4728   6.787010  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4729   6.787010  0.738777   False                False                  1000                  NaN          NaN           -0.414912
4730   6.787010  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4731   6.787010  1.041826   False                False                  1000                  NaN          NaN           -0.414912
4732   6.787010  0.305413   False                False                  1000                  NaN          NaN           -0.414912
4733   6.787010  0.298204   False                False                  1000                  NaN          NaN           -0.414912
4734   6.787010  1.082177   False                False                  1000                  NaN          NaN           -0.414912
4735   6.787010  0.709047   False                False                  1000                  NaN          NaN           -0.414912
4736   6.787010  1.034385   False                False                  1000                  NaN          NaN           -0.414912
4737   6.787010  0.866245   False                False                  1000                  NaN          NaN           -0.414912
4738   6.787010  0.729664   False                False                  1000                  NaN          NaN           -0.414912
4739   6.787010  1.043125   False                False                  1000                  NaN          NaN           -0.414912
4740   6.787010  1.068907   False                False                  1000                  NaN          NaN           -0.414912
4741   6.787010  1.035730   False                False                  1000                  NaN          NaN           -0.414912
4742   6.787010  0.400301   False                False                  1000                  NaN          NaN           -0.414912
4743   6.787010  0.422771   False                False                  1000                  NaN          NaN           -0.414912
4744   6.787010  0.733479   False                False                  1000                  NaN          NaN           -0.414912
4745   6.787010  0.249979   False                False                  1000                  NaN          NaN           -0.414912
4746   6.787010  0.271486   False                False                  1000                  NaN          NaN           -0.414912
4747   6.787010  0.328261   False                False                  1000                  NaN          NaN           -0.414912
4748   6.787010  0.945263   False                False                  1000                  NaN          NaN           -0.414912
4749   6.787010  0.382144   False                False                  1000                  NaN          NaN           -0.414912
4750   6.787010  0.203707   False                False                  1000                  NaN          NaN           -0.414912
4751   6.787010  0.852289   False                False                  1000                  NaN          NaN           -0.414912
4752   6.787010  0.938447   False                False                  1000                  NaN          NaN           -0.414912
4753   6.787010  0.953071   False                False                  1000                  NaN          NaN           -0.414912
4754 -12.298320  0.704352   False                False                  1000                  NaN          NaN           -0.414912
4755 -12.298320  0.247595   False                False                  1000                  NaN          NaN           -0.414912
4756 -12.298320  0.612220   False                False                  1000                  NaN          NaN           -0.414912
4757 -12.298320  0.293530   False                False                  1000                  NaN          NaN           -0.414912
4758 -12.298320  0.917326   False                False                  1000                  NaN          NaN           -0.414912
4759 -12.298320  0.724223   False                False                  1000                  NaN          NaN           -0.414912
4760 -12.298320  0.187748   False                False                  1000                  NaN          NaN           -0.414912
4761 -12.298320  1.041826   False                False                  1000                  NaN          NaN           -0.414912
